Format Version,1.23,Take Name,Take 2019-12-12 12.34.59 PM,Take Notes,,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2019-12-12 12.35.00.095 下午,Total Frames in Take,861,Total Exported Frames,861,Rotation Type,Quaternion,Length Units,Meters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
738,6.150000,-0.123434,-0.348193,0.272236,-0.888489,0.248588,1.304286,0.256754,0.000206,0.287432,1.276523,0.290467,0.967789,0.265383,1.295705,0.200142,0.966181,0.192947,1.340629,0.279651,0.969652,-0.106938,0.271147,0.475942,-0.829773,0.285051,1.252420,0.449869,0.000119,0.276982,1.229392,0.491586,0.939091,0.261145,1.255598,0.486018,0.945449,0.325204,1.214154,0.431170,0.935190,0.276871,1.310535,0.390703,0.953395,-0.224735,0.195703,0.715732,-0.631603,0.149402,1.267993,0.612172,0.000797,0.158864,1.190997,0.586802,0.847602,0.125130,1.304566,0.650478,0.884398,0.164211,1.308415,0.599237,0.680309,0.276992,1.229528,0.491746,0.261111,1.255543,0.485822,0.325232,1.214104,0.431081,0.276868,1.310506,0.390828,0.159054,1.191452,0.586626,0.125305,1.305007,0.650319,0.163769,1.307328,0.599643,0.287432,1.276530,0.290328,0.265515,1.295614,0.200185,0.192818,1.340712,0.279749,0.745191,0.944788,-1.221777,1.281851,0.795878,0.187687,,,,,,,,,,,,
739,6.158333,-0.122920,-0.351932,0.271007,-0.887463,0.249382,1.304268,0.255749,0.000162,0.288553,1.276544,0.289114,0.963586,0.265786,1.295862,0.198997,0.963341,0.193806,1.340399,0.279135,0.969135,-0.107495,0.274819,0.475358,-0.828827,0.286240,1.252535,0.447887,0.000113,0.277860,1.229622,0.489605,0.977300,0.262075,1.255819,0.483852,0.950868,0.326512,1.214203,0.429582,0.974126,0.278515,1.310494,0.388507,0.958668,-0.228631,0.199850,0.713648,-0.631264,0.149011,1.268513,0.608684,0.000833,0.158913,1.191493,0.583557,0.871076,0.124220,1.305106,0.646637,0.876617,0.163900,1.308941,0.595857,0.698148,0.277813,1.229672,0.489665,0.262115,1.255878,0.483669,0.326577,1.214127,0.429557,0.278455,1.310462,0.388658,0.159085,1.191955,0.583408,0.124424,1.305508,0.646437,0.163447,1.307905,0.596280,0.288548,1.276554,0.288969,0.265885,1.295793,0.199081,0.193716,1.340456,0.279196,0.745192,0.944787,-1.221782,1.281846,0.795873,0.187672,,,,,,,,,,,,
740,6.166667,-0.122522,-0.355969,0.270185,-0.886157,0.250230,1.304282,0.254692,0.000173,0.289726,1.276558,0.287673,0.965033,0.266192,1.296044,0.197789,0.961263,0.194773,1.340244,0.278614,0.963355,-0.109342,0.279326,0.473736,-0.828007,0.287402,1.252520,0.445804,0.000156,0.278648,1.229672,0.487481,0.962800,0.262870,1.255827,0.481519,0.942290,0.327930,1.214233,0.427979,0.976948,0.280160,1.310350,0.386237,0.943407,-0.230933,0.203526,0.711829,-0.631305,0.148471,1.269056,0.605120,0.000791,0.158714,1.191975,0.580320,0.873664,0.123291,1.305726,0.642742,0.889024,0.163408,1.309468,0.592300,0.723897,0.278658,1.229790,0.487571,0.262851,1.255844,0.481290,0.327965,1.214177,0.427914,0.280132,1.310269,0.386447,0.158870,1.192438,0.580192,0.123479,1.306083,0.642557,0.163003,1.308510,0.592669,0.289704,1.276578,0.287537,0.266314,1.295960,0.197836,0.194676,1.340305,0.278705,0.745210,0.944804,-1.221776,1.281849,0.795879,0.187680,,,,,,,,,,,,
741,6.175000,-0.121490,-0.360458,0.267881,-0.885184,0.251065,1.304186,0.253532,0.000193,0.290993,1.276595,0.286102,0.966154,0.266578,1.296174,0.196473,0.955126,0.195624,1.339789,0.278022,0.954203,-0.107802,0.281155,0.474829,-0.826963,0.288679,1.252751,0.443858,0.000317,0.279752,1.230082,0.485597,0.901397,0.264093,1.256280,0.479514,0.882677,0.329084,1.214238,0.426243,0.937386,0.281785,1.310404,0.384079,0.904576,-0.234715,0.207974,0.710155,-0.630346,0.148117,1.269502,0.601533,0.000851,0.158678,1.192379,0.576997,0.861092,0.122473,1.306233,0.638779,0.878580,0.163200,1.309895,0.588822,0.686828,0.279433,1.229925,0.485428,0.264296,1.256703,0.479511,0.329318,1.214217,0.426155,0.281665,1.310162,0.384348,0.158864,1.192878,0.576840,0.122662,1.306646,0.638606,0.162746,1.308798,0.589221,0.290960,1.276622,0.285973,0.266727,1.296075,0.196478,0.195510,1.339859,0.278147,0.745189,0.944778,-1.221776,1.281852,0.795894,0.187690,,,,,,,,,,,,
742,6.183333,-0.121713,-0.364817,0.267929,-0.883351,0.251884,1.304154,0.252482,0.000209,0.292096,1.276455,0.284607,0.951606,0.266884,1.296319,0.195262,0.944795,0.196670,1.339688,0.277577,0.953415,-0.111485,0.287138,0.471562,-0.826288,0.289722,1.252575,0.441576,0.000233,0.280318,1.229908,0.483211,0.956996,0.264603,1.256011,0.476868,0.944303,0.330591,1.214265,0.424598,0.953672,0.283376,1.310114,0.381627,0.925792,-0.236843,0.211890,0.709241,-0.629273,0.147638,1.269846,0.597962,0.000738,0.158312,1.192642,0.573733,0.885596,0.121715,1.306713,0.634879,0.877204,0.162887,1.310184,0.585274,0.719248,0.280184,1.229994,0.483277,0.264661,1.256118,0.476681,0.330718,1.214214,0.424474,0.283321,1.309968,0.381880,0.158492,1.193030,0.573571,0.121900,1.307138,0.634716,0.162455,1.309221,0.585659,0.292007,1.276519,0.284448,0.267069,1.296197,0.195267,0.196582,1.339741,0.277733,0.745201,0.944803,-1.221782,1.281844,0.795894,0.187682,,,,,,,,,,,,
743,6.191667,-0.121465,-0.368932,0.266695,-0.882048,0.252728,1.304104,0.251409,0.000195,0.293271,1.276417,0.283126,0.951606,0.267288,1.296479,0.194047,0.944795,0.197624,1.339416,0.277054,0.953415,-0.112706,0.291283,0.470995,-0.824994,0.290893,1.252654,0.439439,0.000152,0.281108,1.230073,0.481032,0.956996,0.265464,1.256171,0.474500,0.944303,0.331891,1.214291,0.422898,0.953672,0.285108,1.310080,0.379325,0.925792,-0.239853,0.216233,0.707781,-0.628299,0.147218,1.270272,0.594287,0.000793,0.158128,1.193003,0.570370,0.885596,0.120909,1.307240,0.630828,0.877204,0.162616,1.310572,0.581663,0.719248,0.281005,1.230113,0.481069,0.265529,1.256281,0.474333,0.332000,1.214214,0.422844,0.285033,1.310007,0.379511,0.158315,1.193492,0.570216,0.121073,1.307643,0.630689,0.162197,1.309514,0.582013,0.293185,1.276479,0.282966,0.267450,1.296372,0.194077,0.197553,1.339458,0.277185,0.745189,0.944788,-1.221777,1.281850,0.795849,0.187681,,,,,,,,,,,,
744,6.200000,-0.120173,-0.372957,0.263366,-0.881532,0.253686,1.304065,0.250325,0.000214,0.294670,1.276608,0.281674,0.952007,0.267880,1.296689,0.192839,0.950826,0.198509,1.338898,0.276462,0.961373,-0.114690,0.295838,0.468845,-0.824324,0.291968,1.252702,0.437316,0.000222,0.281826,1.230178,0.478855,0.970936,0.266170,1.256215,0.472107,0.947487,0.333250,1.214429,0.421279,0.964004,0.286627,1.309984,0.377024,0.946659,-0.240034,0.218303,0.706488,-0.628969,0.146662,1.270681,0.590573,0.000717,0.157776,1.193345,0.566969,0.863525,0.120176,1.307737,0.626897,0.885776,0.162035,1.310962,0.577854,0.702192,0.281650,1.230237,0.478963,0.266232,1.256323,0.471961,0.333410,1.214386,0.421119,0.286580,1.309859,0.377223,0.157934,1.193651,0.566824,0.120419,1.308139,0.626664,0.161562,1.310127,0.578300,0.294646,1.276629,0.281488,0.268024,1.296594,0.192930,0.198393,1.338970,0.276558,0.745184,0.944768,-1.221771,1.281863,0.795855,0.187654,,,,,,,,,,,,
745,6.208333,-0.119345,-0.376639,0.261737,-0.880565,0.254504,1.304081,0.249161,0.000166,0.295819,1.276723,0.280158,0.952729,0.268308,1.296871,0.191559,0.951292,0.199384,1.338650,0.275765,0.958371,-0.116554,0.299707,0.467920,-0.823190,0.292954,1.252779,0.435200,0.000233,0.282453,1.230283,0.476665,0.946417,0.266842,1.256304,0.469754,0.952139,0.334405,1.214521,0.419568,0.942366,0.288118,1.310007,0.374814,0.940169,-0.243620,0.222790,0.705492,-0.627133,0.146257,1.270959,0.587036,0.000821,0.157504,1.193570,0.563673,0.906713,0.119409,1.308116,0.622989,0.868648,0.161859,1.311193,0.574447,0.735364,0.282268,1.230334,0.476771,0.266940,1.256432,0.469554,0.334558,1.214478,0.419429,0.288050,1.309868,0.375052,0.157665,1.194015,0.563546,0.119637,1.308478,0.622775,0.161396,1.310240,0.574853,0.295779,1.276754,0.279991,0.268430,1.296790,0.191649,0.199306,1.338698,0.275842,0.745173,0.944768,-1.221773,1.281846,0.795883,0.187662,,,,,,,,,,,,
746,6.216667,-0.118924,-0.380555,0.260534,-0.879293,0.255319,1.304015,0.248046,0.000169,0.296949,1.276692,0.278652,0.956193,0.268694,1.296986,0.190320,0.957189,0.200316,1.338368,0.275166,0.970116,-0.117167,0.303014,0.467117,-0.822348,0.293950,1.252877,0.433161,0.000207,0.283174,1.230479,0.474608,0.945258,0.267605,1.256480,0.467530,0.935671,0.335509,1.214588,0.417897,0.947319,0.289512,1.309961,0.372608,0.928979,-0.247174,0.226971,0.704108,-0.625796,0.145784,1.271207,0.583380,0.000734,0.157252,1.193778,0.560256,0.877364,0.118546,1.308431,0.618968,0.880348,0.161555,1.311413,0.570915,0.716304,0.282916,1.230465,0.474594,0.267695,1.256678,0.467540,0.335757,1.214514,0.417753,0.289436,1.309851,0.372752,0.157421,1.194137,0.560113,0.118773,1.308828,0.618765,0.161084,1.310515,0.571326,0.296930,1.276707,0.278508,0.268807,1.296913,0.190387,0.200224,1.338424,0.275243,0.745178,0.944759,-1.221782,1.281843,0.795856,0.187676,,,,,,,,,,,,
747,6.225000,-0.118499,-0.383798,0.259265,-0.878316,0.256016,1.304022,0.246900,0.000142,0.297916,1.276751,0.277182,0.962592,0.269043,1.297154,0.189075,0.963457,0.201090,1.338161,0.274443,0.973785,-0.118105,0.306075,0.467198,-0.821033,0.294809,1.252910,0.431076,0.000217,0.283721,1.230568,0.472471,0.945777,0.268240,1.256587,0.465265,0.940285,0.336411,1.214544,0.416128,0.930565,0.290862,1.309943,0.370441,0.949478,-0.249620,0.229279,0.703067,-0.625155,0.145329,1.271368,0.579724,0.000741,0.156990,1.193935,0.556710,0.895394,0.117824,1.308594,0.615105,0.868583,0.161174,1.311576,0.567358,0.725662,0.283506,1.230540,0.472467,0.268322,1.256806,0.465217,0.336646,1.214439,0.416023,0.290764,1.309859,0.370596,0.157183,1.194265,0.556539,0.118028,1.309049,0.614938,0.160713,1.310660,0.567750,0.297876,1.276779,0.277040,0.269151,1.297083,0.189144,0.201025,1.338200,0.274515,0.745156,0.944728,-1.221772,1.281864,0.795863,0.187667,,,,,,,,,,0.416825,0.022272,0.606918
748,6.233333,-0.116919,-0.387468,0.257879,-0.877323,0.256778,1.304094,0.245805,0.000155,0.299019,1.276978,0.275751,0.961486,0.269386,1.297302,0.187879,0.962088,0.201929,1.338002,0.273785,0.973212,-0.119841,0.309572,0.465506,-0.820431,0.295641,1.252961,0.428970,0.000246,0.284272,1.230646,0.470303,0.946014,0.268787,1.256617,0.462937,0.951880,0.337458,1.214678,0.414411,0.933139,0.292048,1.309905,0.368229,0.932219,-0.255067,0.234691,0.702081,-0.622048,0.144987,1.271573,0.576199,0.000720,0.156764,1.194108,0.553353,0.864112,0.117032,1.308881,0.611138,0.898918,0.161166,1.311731,0.564107,0.725794,0.284063,1.230690,0.470274,0.268854,1.256791,0.462891,0.337675,1.214606,0.414273,0.291972,1.309756,0.368442,0.156953,1.194598,0.553215,0.117158,1.309255,0.611051,0.160801,1.310729,0.564366,0.299013,1.276985,0.275597,0.269476,1.297243,0.187986,0.201847,1.338052,0.273831,0.745161,0.944758,-1.221776,1.281869,0.795864,0.187652,,,,,,,,,,0.416860,0.022462,0.607185
749,6.241667,-0.116711,-0.390646,0.256807,-0.876256,0.257424,1.304201,0.244654,0.000101,0.299911,1.277110,0.274271,0.968843,0.269684,1.297573,0.186634,0.973768,0.202676,1.337919,0.273056,0.990748,-0.122196,0.312688,0.465367,-0.818980,0.296531,1.253065,0.426877,0.000210,0.284813,1.230703,0.468088,0.951443,0.269399,1.256690,0.460626,0.941287,0.338451,1.214782,0.412616,0.936185,0.293462,1.310084,0.366178,0.950157,-0.254742,0.233374,0.699555,-0.625513,0.144236,1.271816,0.572562,0.000652,0.156618,1.194419,0.549803,0.921150,0.116048,1.308937,0.607512,0.878730,0.160042,1.312092,0.560370,0.772104,0.284623,1.230664,0.468096,0.269459,1.256910,0.460572,0.338665,1.214700,0.412505,0.293380,1.309987,0.366332,0.156747,1.194686,0.549696,0.116309,1.309267,0.607271,0.159595,1.311405,0.560769,0.299858,1.277145,0.274164,0.269748,1.297531,0.186705,0.202665,1.337926,0.273091,0.745159,0.944742,-1.221764,1.281859,0.795865,0.187659,,,,,,,,,,0.416877,0.022704,0.607528
750,6.250000,-0.116416,-0.394341,0.255092,-0.875140,0.258084,1.304376,0.243509,0.000155,0.300876,1.277347,0.272743,0.979050,0.269955,1.297963,0.185384,0.957034,0.203422,1.337816,0.272400,0.956019,-0.124149,0.316119,0.464425,-0.817903,0.297303,1.253143,0.424788,0.000240,0.285263,1.230784,0.465907,0.963168,0.269888,1.256753,0.458309,0.943199,0.339376,1.214894,0.410890,0.937532,0.294688,1.310140,0.364048,0.930444,-0.260945,0.238076,0.699146,-0.621629,0.143887,1.271859,0.569032,0.000622,0.156304,1.194475,0.546249,0.897953,0.115287,1.309002,0.603622,0.895115,0.160070,1.312100,0.557225,0.764200,0.285131,1.230811,0.465846,0.269910,1.256967,0.458235,0.339581,1.214784,0.410800,0.294590,1.310012,0.364274,0.156475,1.194821,0.546115,0.115436,1.309379,0.603513,0.159707,1.311274,0.557500,0.300835,1.277374,0.272675,0.270089,1.297882,0.185313,0.203331,1.337870,0.272541,0.745201,0.944787,-1.221774,1.281856,0.795863,0.187662,,,,,,,,,,,,
751,6.258333,-0.115042,-0.397988,0.252765,-0.874346,0.258712,1.304513,0.242360,0.000147,0.301863,1.277682,0.271246,0.979050,0.270202,1.298252,0.184142,0.957034,0.204072,1.337604,0.271692,0.956019,-0.126383,0.319593,0.463772,-0.816580,0.298085,1.253273,0.422719,0.000257,0.285693,1.230895,0.463723,0.963168,0.270375,1.256862,0.456000,0.943199,0.340292,1.215046,0.409177,0.937532,0.295979,1.310290,0.361977,0.930444,-0.261818,0.237572,0.697387,-0.623428,0.143200,1.272008,0.565365,0.000622,0.156048,1.194693,0.542589,0.897953,0.114378,1.308997,0.599937,0.895115,0.159174,1.312336,0.553569,0.764200,0.285497,1.230918,0.463694,0.270438,1.257059,0.455943,0.340503,1.214990,0.409041,0.295901,1.310124,0.362202,0.156190,1.194858,0.542461,0.114650,1.309386,0.599700,0.158711,1.311716,0.553977,0.301811,1.277716,0.271134,0.270328,1.298174,0.184147,0.204001,1.337646,0.271799,0.745178,0.944771,-1.221770,1.281856,0.795889,0.187677,,,,,,,,,,0.416905,0.022950,0.607843
752,6.266667,-0.114147,-0.401782,0.249608,-0.873635,0.259298,1.304609,0.241185,0.000181,0.302828,1.277983,0.269690,0.967885,0.270425,1.298601,0.182870,0.962803,0.204641,1.337242,0.270995,0.966199,-0.128752,0.323313,0.462882,-0.815250,0.298888,1.253390,0.420573,0.000202,0.286131,1.230995,0.461455,0.950057,0.270865,1.256950,0.453594,0.946416,0.341250,1.215199,0.407419,0.935617,0.297304,1.310417,0.359825,0.927473,-0.265419,0.240657,0.695916,-0.622365,0.142716,1.272148,0.561708,0.000632,0.155829,1.194839,0.539061,0.936766,0.113527,1.309122,0.595987,0.867251,0.158790,1.312483,0.550077,0.781391,0.285958,1.230975,0.461457,0.270939,1.257136,0.453522,0.341424,1.215150,0.407321,0.297229,1.310301,0.359992,0.155966,1.195088,0.538950,0.113791,1.309472,0.595760,0.158328,1.311794,0.550467,0.302742,1.278038,0.269502,0.270563,1.298516,0.182974,0.204592,1.337270,0.271078,0.745182,0.944765,-1.221758,1.281831,0.795878,0.187690,,,,,,,,,,0.416927,0.023107,0.608083
753,6.275000,-0.113142,-0.405458,0.247015,-0.872804,0.259909,1.304715,0.240114,0.000153,0.303790,1.278275,0.268250,0.946486,0.270662,1.298907,0.181708,0.951887,0.205275,1.336962,0.270383,0.974948,-0.131343,0.326244,0.462182,-0.814065,0.299635,1.253438,0.418455,0.000230,0.286568,1.230974,0.459202,0.956547,0.271342,1.256926,0.451252,0.946954,0.342140,1.215305,0.405593,0.948557,0.298490,1.310546,0.357774,0.945667,-0.269086,0.243868,0.695138,-0.620407,0.142243,1.272161,0.558028,0.000762,0.155462,1.194847,0.535459,0.923769,0.112761,1.309159,0.592028,0.876561,0.158507,1.312478,0.546596,0.770702,0.286378,1.231008,0.459167,0.271368,1.257109,0.451242,0.342386,1.215210,0.405458,0.298410,1.310423,0.357952,0.155599,1.195198,0.535364,0.113048,1.309485,0.591780,0.158014,1.311692,0.546995,0.303742,1.278306,0.268061,0.270774,1.298838,0.181845,0.205214,1.336998,0.270434,0.745193,0.944782,-1.221780,1.281872,0.795870,0.187651,,,,,,,,,,0.417345,0.022478,0.609004
754,6.283333,-0.111986,-0.409091,0.244934,-0.871844,0.260539,1.304793,0.239062,0.000129,0.304752,1.278523,0.266836,0.954881,0.270898,1.299136,0.180570,0.956902,0.205967,1.336721,0.269779,0.983002,-0.133688,0.330233,0.461042,-0.812720,0.300382,1.253427,0.416341,0.000226,0.286940,1.230960,0.456963,0.963392,0.271764,1.256893,0.448856,0.953369,0.343053,1.215338,0.403908,0.933345,0.299772,1.310519,0.355636,0.950440,-0.273376,0.247479,0.694614,-0.617682,0.141794,1.272191,0.554261,0.000599,0.155053,1.194872,0.531734,0.912165,0.112015,1.309226,0.587960,0.888791,0.158315,1.312476,0.543087,0.782044,0.286794,1.230957,0.456950,0.271742,1.257078,0.448870,0.343268,1.215286,0.403758,0.299728,1.310391,0.355781,0.155233,1.195138,0.531592,0.112163,1.309635,0.587866,0.157953,1.311727,0.543348,0.304701,1.278554,0.266665,0.270997,1.299076,0.180698,0.205921,1.336748,0.269821,0.745172,0.944765,-1.221773,1.281857,0.795894,0.187674,,,,,,,,,,,,
755,6.291667,-0.111388,-0.413136,0.242542,-0.870680,0.261195,1.304885,0.237983,0.000157,0.305752,1.278749,0.265330,0.950310,0.271127,1.299463,0.179395,0.952424,0.206705,1.336442,0.269224,0.976739,-0.136096,0.333882,0.460277,-0.811262,0.301076,1.253453,0.414211,0.000250,0.287267,1.230960,0.454696,0.955025,0.272154,1.256889,0.446460,0.950682,0.343881,1.215391,0.402159,0.926722,0.301002,1.310570,0.353527,0.938595,-0.276188,0.250679,0.693665,-0.616205,0.141287,1.272274,0.550472,0.000613,0.154655,1.194924,0.528116,0.891782,0.111248,1.309367,0.583875,0.905885,0.157959,1.312531,0.539424,0.769852,0.287089,1.230986,0.454697,0.272171,1.257080,0.446412,0.344120,1.215308,0.402012,0.300926,1.310436,0.353718,0.154817,1.195311,0.528008,0.111390,1.309703,0.583780,0.157613,1.311710,0.539655,0.305698,1.278782,0.265141,0.271247,1.299392,0.179524,0.206642,1.336478,0.269282,0.745173,0.944760,-1.221771,1.281865,0.795889,0.187678,,,,,,,,,,,,
756,6.300000,-0.110787,-0.416898,0.240951,-0.869405,0.261826,1.304958,0.236908,0.000142,0.306679,1.278913,0.263856,0.953090,0.271335,1.299709,0.178235,0.957004,0.207464,1.336251,0.268634,0.984167,-0.138490,0.337182,0.459395,-0.809991,0.301769,1.253404,0.412067,0.000206,0.287633,1.230873,0.452418,0.957792,0.272566,1.256793,0.444067,0.941140,0.344713,1.215390,0.400364,0.944859,0.302165,1.310558,0.351419,0.954112,-0.276156,0.253104,0.692718,-0.616295,0.140524,1.272333,0.546668,0.000642,0.153963,1.194895,0.524662,0.911067,0.110373,1.309559,0.579822,0.888602,0.157236,1.312545,0.535519,0.770806,0.287479,1.230805,0.452404,0.272600,1.257024,0.444040,0.344906,1.215337,0.400271,0.302093,1.310454,0.351552,0.154109,1.195202,0.524559,0.110605,1.309893,0.579641,0.156801,1.311808,0.535847,0.306610,1.278954,0.263686,0.271441,1.299647,0.178355,0.207429,1.336271,0.268682,0.745211,0.944813,-1.221778,1.281851,0.795858,0.187673,,,,,,,,,,0.416187,0.024326,0.608632
757,6.308333,-0.109949,-0.420597,0.239659,-0.868086,0.262473,1.304987,0.235855,0.000174,0.307613,1.279039,0.262414,0.944061,0.271549,1.299867,0.177101,0.947829,0.208258,1.336056,0.268049,0.975920,-0.141229,0.340411,0.458443,-0.808706,0.302455,1.253371,0.409841,0.000246,0.287990,1.230774,0.450038,0.960608,0.272964,1.256684,0.441584,0.944857,0.345551,1.215427,0.398474,0.937032,0.303313,1.310598,0.349267,0.942344,-0.279844,0.255017,0.691277,-0.615458,0.140027,1.272359,0.542740,0.000664,0.153767,1.194977,0.520726,0.915678,0.109536,1.309488,0.575691,0.874829,0.156777,1.312614,0.531802,0.758165,0.287837,1.230742,0.450021,0.272968,1.256904,0.441568,0.345760,1.215389,0.398339,0.303255,1.310450,0.349434,0.153931,1.195245,0.520604,0.109789,1.309875,0.575499,0.156296,1.311857,0.532164,0.307532,1.279085,0.262211,0.271690,1.299786,0.177232,0.208202,1.336088,0.268120,0.745179,0.944775,-1.221772,1.281826,0.795853,0.187676,,,,,,,,,,0.417437,0.022644,0.610280
758,6.316667,-0.109363,-0.423941,0.237877,-0.867023,0.263093,1.305026,0.234683,0.000177,0.308504,1.279189,0.260884,0.944061,0.271800,1.300076,0.175860,0.947829,0.208973,1.335814,0.267306,0.975920,-0.143951,0.343880,0.457547,-0.807264,0.303056,1.253296,0.407723,0.000212,0.288240,1.230644,0.447761,0.960608,0.273268,1.256548,0.439193,0.944857,0.346295,1.215408,0.396722,0.937032,0.304423,1.310586,0.347218,0.942344,-0.281657,0.258787,0.690481,-0.613949,0.139394,1.272292,0.539058,0.000636,0.153140,1.194822,0.517356,0.915678,0.108714,1.309574,0.571659,0.874829,0.156328,1.312480,0.528159,0.758165,0.288066,1.230643,0.447805,0.273294,1.256698,0.439153,0.346491,1.215382,0.396573,0.304379,1.310463,0.347359,0.153285,1.195080,0.517252,0.108986,1.309919,0.571449,0.155847,1.311785,0.528520,0.308473,1.279207,0.260701,0.271921,1.300007,0.175978,0.208886,1.335863,0.267369,0.745193,0.944790,-1.221779,1.281852,0.795869,0.187679,,,,,,,,,,0.416984,0.023470,0.609707
759,6.325000,-0.109179,-0.427615,0.236340,-0.865661,0.263706,1.305035,0.233553,0.000165,0.309383,1.279254,0.259344,0.953329,0.271999,1.300288,0.174653,0.954190,0.209734,1.335561,0.266662,0.970472,-0.146107,0.346932,0.456793,-0.805997,0.303623,1.253176,0.405622,0.000200,0.288502,1.230493,0.445528,0.955079,0.273582,1.256391,0.436855,0.960395,0.346973,1.215322,0.394946,0.938276,0.305435,1.310499,0.345160,0.951764,-0.284973,0.261706,0.688706,-0.613175,0.138797,1.272279,0.535348,0.000645,0.152841,1.194816,0.513813,0.921591,0.107762,1.309539,0.567637,0.878315,0.155787,1.312482,0.524593,0.770220,0.288338,1.230500,0.445588,0.273592,1.256527,0.436813,0.347174,1.215282,0.394797,0.305393,1.310396,0.345287,0.152998,1.195112,0.513705,0.108006,1.309895,0.567458,0.155323,1.311728,0.524926,0.309315,1.279293,0.259147,0.272134,1.300212,0.174784,0.209672,1.335596,0.266727,0.745195,0.944784,-1.221778,1.281863,0.795872,0.187668,,,,,,,,,,0.416941,0.023465,0.609847
760,6.333333,-0.108376,-0.430799,0.234404,-0.864709,0.264262,1.305005,0.232425,0.000161,0.310211,1.279371,0.257878,0.946873,0.272205,1.300410,0.173465,0.949392,0.210369,1.335235,0.265933,0.975863,-0.148720,0.350042,0.456154,-0.804535,0.304180,1.253073,0.403489,0.000186,0.288730,1.230327,0.443232,0.956306,0.273869,1.256227,0.434466,0.964292,0.347643,1.215259,0.393135,0.936791,0.306478,1.310479,0.343122,0.957712,-0.287357,0.263274,0.687074,-0.613223,0.138079,1.272205,0.531566,0.000545,0.152442,1.194774,0.510127,0.912003,0.106758,1.309394,0.563661,0.883349,0.155037,1.312448,0.520911,0.763377,0.288559,1.230330,0.443322,0.273893,1.256367,0.434388,0.347857,1.215184,0.393003,0.306416,1.310412,0.343237,0.152562,1.194969,0.510042,0.107025,1.309691,0.563456,0.154604,1.311897,0.521236,0.310158,1.279400,0.257683,0.272327,1.300343,0.173606,0.210303,1.335273,0.265985,0.745189,0.944771,-1.221769,1.281856,0.795889,0.187682,,,,,,,,,,,,
761,6.341667,-0.108130,-0.434451,0.232423,-0.863446,0.264792,1.304991,0.231286,0.000210,0.311018,1.279451,0.256329,0.949135,0.272334,1.300619,0.172256,0.950484,0.211023,1.334904,0.265274,0.977012,-0.151237,0.352405,0.455840,-0.803211,0.304694,1.252952,0.401379,0.000211,0.288970,1.230117,0.440964,0.951700,0.274163,1.256031,0.432146,0.959559,0.348244,1.215174,0.391256,0.934592,0.307401,1.310484,0.341149,0.963126,-0.292541,0.266868,0.685758,-0.610686,0.137565,1.272072,0.527876,0.000634,0.152126,1.194670,0.506465,0.939018,0.105853,1.309229,0.559623,0.887762,0.154714,1.312317,0.517541,0.806728,0.288843,1.230172,0.440986,0.274109,1.256170,0.432126,0.348490,1.215067,0.391115,0.307340,1.310399,0.341284,0.152284,1.194938,0.506358,0.106106,1.309592,0.559445,0.154242,1.311591,0.517869,0.310986,1.279468,0.256108,0.272475,1.300541,0.172406,0.210918,1.334963,0.265342,0.745198,0.944796,-1.221782,1.281861,0.795873,0.187664,,,,,,,,,,0.416847,0.023470,0.610134
