Format Version,1.23,Take Name,Take 2019-12-12 12.36.13 PM_005,Take Notes,,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2019-12-12 12.37.56.853 下午,Total Frames in Take,638,Total Exported Frames,638,Rotation Type,Quaternion,Length Units,Meters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
193,1.608333,0.019006,-0.264672,0.255684,-0.929631,0.260263,1.355405,0.220619,0.000162,0.297614,1.344339,0.264194,0.955367,0.284672,1.333495,0.170772,0.954960,0.198503,1.388381,0.226891,0.970940,0.044991,0.250682,0.241298,-0.936435,0.296632,1.371062,0.422264,0.000177,0.303417,1.365641,0.469806,0.927288,0.277386,1.379763,0.460240,0.960473,0.347271,1.345711,0.407459,0.948690,0.258454,1.393132,0.351552,0.972827,0.097022,0.206069,0.305999,-0.924385,0.177196,1.414355,0.592957,0.000180,0.243682,1.368221,0.603574,0.960501,0.134277,1.445220,0.617440,0.967957,0.153627,1.429624,0.557857,0.927485,0.303232,1.365824,0.469936,0.277439,1.379655,0.460137,0.347399,1.345623,0.407325,0.258453,1.393149,0.351659,0.243766,1.368167,0.603696,0.134370,1.445158,0.617503,0.153445,1.429745,0.557666,0.297693,1.344271,0.264049,0.284698,1.333515,0.170949,0.198402,1.388426,0.226856,0.745275,0.944871,-1.221773,1.281846,0.795870,0.187712,,,,,,
194,1.616667,0.019613,-0.267537,0.254442,-0.929139,0.260861,1.355359,0.220367,0.000169,0.298495,1.344336,0.263708,0.961873,0.285023,1.333553,0.170354,0.965932,0.199065,1.388188,0.227038,0.965224,0.043611,0.252524,0.243456,-0.935446,0.297704,1.370783,0.421753,0.000207,0.304241,1.365210,0.469312,0.908793,0.278308,1.379454,0.459659,0.932790,0.348321,1.345286,0.407123,0.952047,0.259948,1.393183,0.350918,0.967599,0.090468,0.207847,0.311132,-0.922937,0.177716,1.413945,0.592217,0.000194,0.243768,1.367189,0.602826,0.950517,0.134806,1.444809,0.616715,0.974219,0.154574,1.429836,0.557110,0.924360,0.304052,1.365500,0.469429,0.278388,1.379241,0.459516,0.348443,1.345169,0.407032,0.259928,1.393231,0.351037,0.243891,1.367103,0.602955,0.134886,1.444754,0.616750,0.154367,1.429981,0.556943,0.298584,1.344271,0.263602,0.285060,1.333559,0.170485,0.198942,1.388246,0.227011,0.745250,0.944829,-1.221759,1.281861,0.795873,0.187711,,,,,,
195,1.625000,0.020647,-0.270753,0.253388,-0.928473,0.261509,1.355232,0.220073,0.000185,0.299464,1.344276,0.263150,0.954937,0.285370,1.333488,0.169889,0.958359,0.199694,1.387933,0.227179,0.962992,0.042795,0.254335,0.245029,-0.934582,0.298955,1.370390,0.421111,0.000229,0.305268,1.364734,0.468691,0.925482,0.279418,1.379063,0.458945,0.951747,0.349563,1.344772,0.406667,0.938873,0.261571,1.392992,0.350143,0.955726,0.083643,0.209295,0.318618,-0.920696,0.178244,1.413320,0.591292,0.000175,0.243626,1.365616,0.601825,0.966144,0.135483,1.444351,0.615842,0.966095,0.155622,1.429995,0.556208,0.932672,0.305071,1.364951,0.468744,0.279461,1.378941,0.458802,0.349756,1.344641,0.406591,0.261527,1.393033,0.350310,0.243684,1.365573,0.601940,0.135578,1.444281,0.615908,0.155464,1.430111,0.556024,0.299565,1.344200,0.263022,0.285404,1.333502,0.170052,0.199563,1.387992,0.227142,0.745265,0.944818,-1.221758,1.281860,0.795853,0.187699,,,,,,
196,1.633333,0.020466,-0.274106,0.252698,-0.927681,0.262279,1.355117,0.219597,0.000149,0.300524,1.344083,0.262398,0.954937,0.285823,1.333507,0.169206,0.958359,0.200491,1.387760,0.227188,0.962992,0.042011,0.256921,0.247659,-0.933216,0.300308,1.370001,0.420356,0.000290,0.306301,1.364247,0.467965,0.925482,0.280582,1.378718,0.458081,0.951747,0.350877,1.344152,0.406185,0.938873,0.263473,1.392888,0.349192,0.955726,0.073818,0.211048,0.329102,-0.917443,0.178816,1.412616,0.590160,0.000275,0.243246,1.363593,0.600504,0.966144,0.136274,1.443858,0.614820,0.966095,0.156929,1.430398,0.555154,0.932672,0.306094,1.364565,0.468106,0.280569,1.378541,0.457847,0.351091,1.343984,0.406018,0.263473,1.392922,0.349454,0.243312,1.363537,0.600662,0.136394,1.443762,0.614961,0.156735,1.430555,0.554843,0.300617,1.344017,0.262298,0.285840,1.333525,0.169343,0.200384,1.387807,0.227149,0.745257,0.944819,-1.221760,1.281859,0.795863,0.187701,,,,,,
197,1.641667,0.021457,-0.278027,0.251901,-0.926707,0.263083,1.354959,0.219141,0.000163,0.301699,1.343955,0.261615,0.962185,0.286235,1.333409,0.168543,0.965079,0.201316,1.387514,0.227265,0.969165,0.039293,0.259753,0.250454,-0.931803,0.301841,1.369380,0.419441,0.000204,0.307447,1.363364,0.467065,0.898823,0.281866,1.377994,0.457059,0.926648,0.352405,1.343384,0.405525,0.920167,0.265646,1.392779,0.348116,0.933920,0.065898,0.212894,0.337763,-0.914467,0.179367,1.411803,0.589081,0.000121,0.242977,1.361698,0.599319,0.955098,0.136996,1.443241,0.613787,0.947952,0.158128,1.430470,0.554137,0.900145,0.307290,1.363665,0.467165,0.281913,1.377776,0.456893,0.352509,1.343270,0.405433,0.265647,1.392817,0.348276,0.243007,1.361669,0.599405,0.137083,1.443172,0.613812,0.158009,1.430569,0.554024,0.301777,1.343887,0.261472,0.286259,1.333432,0.168721,0.201217,1.387556,0.227229,0.745287,0.944858,-1.221763,1.281841,0.795882,0.187717,,,,,,
198,1.650000,0.022276,-0.282169,0.250924,-0.925700,0.264006,1.354813,0.218682,0.000163,0.303007,1.343825,0.260807,0.955793,0.286751,1.333353,0.167862,0.954818,0.202260,1.387261,0.227378,0.971617,0.038583,0.262484,0.253885,-0.930137,0.303438,1.368869,0.418414,0.000204,0.308690,1.362740,0.466064,0.911408,0.283273,1.377556,0.455913,0.930560,0.353919,1.342560,0.404788,0.955003,0.267869,1.392621,0.346890,0.958855,0.055991,0.215215,0.345885,-0.911543,0.179885,1.410954,0.587717,0.000146,0.242737,1.359872,0.597800,0.975919,0.137573,1.442428,0.612479,0.971452,0.159344,1.430563,0.552872,0.952060,0.308495,1.362975,0.466186,0.283329,1.377412,0.455783,0.354066,1.342448,0.404666,0.267857,1.392648,0.347023,0.242734,1.359865,0.597897,0.137690,1.442331,0.612519,0.159228,1.430668,0.552737,0.303145,1.343751,0.260781,0.286765,1.333361,0.167935,0.202107,1.387328,0.227329,0.745248,0.944811,-1.221754,1.281864,0.795838,0.187690,,,,,,
199,1.658333,0.021943,-0.286376,0.250188,-0.924615,0.264929,1.354635,0.218057,0.000159,0.304281,1.343534,0.259824,0.960221,0.287262,1.333343,0.166985,0.981433,0.203243,1.387028,0.227364,0.956460,0.036980,0.265968,0.255807,-0.928685,0.304994,1.368269,0.417299,0.000204,0.309836,1.362023,0.464978,0.917754,0.284550,1.376942,0.454651,0.949343,0.355501,1.341826,0.404033,0.944532,0.270090,1.392285,0.345537,0.965961,0.043866,0.218635,0.354709,-0.907996,0.180294,1.409944,0.586160,0.000119,0.242307,1.357821,0.596119,0.975791,0.137965,1.441392,0.610925,0.960680,0.160610,1.430618,0.551436,0.948373,0.309689,1.362303,0.465103,0.284613,1.376730,0.454448,0.355595,1.341720,0.403956,0.270077,1.392327,0.345690,0.242347,1.357777,0.596205,0.138040,1.441328,0.610950,0.160493,1.430728,0.551324,0.304379,1.343464,0.259716,0.287268,1.333371,0.167141,0.203142,1.387068,0.227313,0.745284,0.944857,-1.221762,1.281843,0.795861,0.187705,,,,,,
200,1.666667,0.021421,-0.290322,0.248742,-0.923787,0.265832,1.354466,0.217469,0.000115,0.305519,1.343280,0.258895,0.959616,0.287815,1.333404,0.166149,0.960221,0.204161,1.386712,0.227363,0.970017,0.035230,0.269482,0.256415,-0.927572,0.306611,1.367697,0.416029,0.000174,0.311065,1.361368,0.463734,0.914964,0.285871,1.376318,0.453229,0.924988,0.357210,1.341251,0.403125,0.959660,0.272298,1.391852,0.344028,0.960046,0.031563,0.221739,0.360678,-0.905399,0.180485,1.408914,0.584421,0.000130,0.241971,1.356135,0.594188,0.973753,0.137978,1.440102,0.609212,0.974516,0.161504,1.430504,0.549864,0.951003,0.311006,1.361698,0.463842,0.285762,1.376102,0.453217,0.357339,1.341100,0.402942,0.272336,1.391891,0.344112,0.241982,1.356113,0.594266,0.138078,1.440022,0.609198,0.161393,1.430608,0.549801,0.305562,1.343243,0.258813,0.287854,1.333402,0.166235,0.204079,1.386752,0.227359,0.745265,0.944833,-1.221764,1.281882,0.795854,0.187688,,,,,,
201,1.675000,0.021666,-0.295449,0.246935,-0.922640,0.266835,1.354297,0.216816,0.000176,0.306978,1.343091,0.257794,0.974986,0.288342,1.333453,0.165206,0.976454,0.205184,1.386346,0.227447,0.977287,0.035533,0.272692,0.257610,-0.926290,0.308328,1.367187,0.414635,0.000178,0.312450,1.360925,0.462379,0.912101,0.287368,1.375927,0.451683,0.939545,0.358936,1.340578,0.402107,0.932385,0.274557,1.391318,0.342370,0.975050,0.019450,0.225931,0.365079,-0.902936,0.180551,1.407828,0.582454,0.000112,0.241646,1.354595,0.592208,0.979613,0.137734,1.438680,0.607131,0.967905,0.162272,1.430209,0.548021,0.958808,0.312298,1.361208,0.462528,0.287362,1.375744,0.451668,0.359062,1.340460,0.401913,0.274585,1.391342,0.342430,0.241662,1.354567,0.592283,0.137807,1.438612,0.607163,0.162182,1.430306,0.547915,0.307046,1.343033,0.257667,0.288402,1.333451,0.165338,0.205058,1.386406,0.227440,0.745258,0.944813,-1.221750,1.281853,0.795862,0.187707,,,,,,
202,1.683333,0.020741,-0.299698,0.245386,-0.921703,0.267818,1.354127,0.216185,0.000161,0.308307,1.342798,0.256788,0.961129,0.288946,1.333561,0.164308,0.963831,0.206202,1.386022,0.227459,0.965172,0.035456,0.275914,0.258584,-0.925067,0.310096,1.366680,0.413075,0.000205,0.313882,1.360461,0.460852,0.911481,0.288906,1.375506,0.449972,0.954074,0.360729,1.339948,0.400917,0.934861,0.276866,1.390806,0.340558,0.982583,0.005892,0.230251,0.367946,-0.900869,0.180396,1.406682,0.580259,0.000087,0.241288,1.353206,0.589954,0.979623,0.137130,1.436995,0.604820,0.974018,0.162769,1.429844,0.546004,0.957578,0.313699,1.360709,0.460983,0.288935,1.375356,0.449864,0.360888,1.339825,0.400774,0.276857,1.390835,0.340678,0.241302,1.353180,0.590009,0.137177,1.436948,0.604851,0.162706,1.429918,0.545917,0.308372,1.342743,0.256669,0.288997,1.333562,0.164435,0.206087,1.386075,0.227449,0.745254,0.944813,-1.221755,1.281853,0.795861,0.187704,,,,,,
203,1.691667,0.020999,-0.304431,0.243363,-0.920682,0.268908,1.353985,0.215433,0.000116,0.309819,1.342664,0.255614,0.971975,0.289605,1.333643,0.163295,0.967582,0.207301,1.385649,0.227391,0.985763,0.034072,0.279771,0.257969,-0.924132,0.311792,1.366122,0.411452,0.000172,0.315191,1.359901,0.459258,0.913620,0.290280,1.374906,0.448173,0.943291,0.362570,1.339477,0.399713,0.930877,0.279126,1.390204,0.338666,0.980229,-0.008974,0.235222,0.369584,-0.898887,0.180091,1.405504,0.577909,0.000074,0.240914,1.351948,0.587595,0.986304,0.136240,1.435125,0.602277,0.990797,0.163117,1.429438,0.543855,0.977327,0.315122,1.360215,0.459385,0.290184,1.374701,0.448161,0.362713,1.339324,0.399532,0.279150,1.390248,0.338727,0.240942,1.351915,0.587628,0.136249,1.435108,0.602309,0.163080,1.429488,0.543789,0.309857,1.342625,0.255515,0.289613,1.333665,0.163422,0.207255,1.385665,0.227362,0.745275,0.944834,-1.221766,1.281860,0.795860,0.187699,,,,,,
204,1.700000,0.021002,-0.309345,0.241630,-0.919500,0.270065,1.353791,0.214665,0.000083,0.311396,1.342433,0.254402,0.980026,0.290296,1.333675,0.162257,0.981131,0.208503,1.385264,0.227336,0.983245,0.033053,0.284204,0.258128,-0.922771,0.313569,1.365615,0.409757,0.000200,0.316514,1.359414,0.457595,0.897353,0.291712,1.374417,0.446268,0.937151,0.364453,1.338960,0.398510,0.931994,0.281599,1.389672,0.336653,0.984836,-0.022808,0.240385,0.369740,-0.897211,0.179753,1.404298,0.575419,0.000055,0.240641,1.350834,0.585207,0.986428,0.135267,1.433190,0.599510,0.991711,0.163350,1.428869,0.541540,0.978131,0.316375,1.359767,0.457751,0.291702,1.374166,0.446264,0.364601,1.338805,0.398342,0.281599,1.389730,0.336669,0.240666,1.350802,0.585243,0.135288,1.433168,0.599523,0.163303,1.428924,0.541490,0.311437,1.342401,0.254341,0.290316,1.333681,0.162329,0.208443,1.385290,0.227324,0.745271,0.944845,-1.221762,1.281849,0.795870,0.187725,,,,,,
205,1.708333,0.021357,-0.315280,0.239625,-0.917999,0.271233,1.353525,0.213826,0.000179,0.313075,1.342155,0.253022,0.948181,0.290887,1.333647,0.161109,0.949073,0.209738,1.384774,0.227349,0.972728,0.033013,0.288101,0.259053,-0.921303,0.315361,1.365155,0.407924,0.000178,0.317905,1.359019,0.455794,0.918974,0.293228,1.374059,0.444243,0.937130,0.366276,1.338371,0.397130,0.953676,0.284037,1.389169,0.334528,0.960005,-0.039220,0.245632,0.371089,-0.894662,0.179171,1.403017,0.572683,0.000109,0.240016,1.349500,0.582446,0.976954,0.134046,1.431128,0.596507,0.985413,0.163451,1.428423,0.539097,0.961843,0.317782,1.359295,0.455911,0.293240,1.373868,0.444080,0.366378,1.338261,0.397022,0.284042,1.389201,0.334685,0.240059,1.349443,0.582505,0.134072,1.431092,0.596546,0.163382,1.428516,0.538998,0.313074,1.342115,0.252819,0.290987,1.333636,0.161286,0.209644,1.384823,0.227374,0.745240,0.944791,-1.221757,1.281860,0.795844,0.187689,,,,,,
206,1.716667,0.022845,-0.320742,0.238562,-0.916347,0.272460,1.353305,0.212954,0.000188,0.314784,1.341995,0.251646,0.947637,0.291526,1.333488,0.159998,0.948001,0.211071,1.384432,0.227218,0.970489,0.031578,0.292421,0.258906,-0.920033,0.317106,1.364673,0.406075,0.000188,0.319202,1.358528,0.453966,0.920054,0.294624,1.373552,0.442187,0.951542,0.368140,1.337929,0.395756,0.945382,0.286457,1.388683,0.332393,0.969808,-0.052576,0.250729,0.370660,-0.892738,0.178523,1.401578,0.569825,0.000101,0.239466,1.348199,0.579734,0.990202,0.132773,1.428965,0.593295,0.975669,0.163332,1.427571,0.536445,0.965358,0.319018,1.358753,0.454100,0.294675,1.373413,0.442061,0.368284,1.337822,0.395631,0.286443,1.388709,0.332510,0.239467,1.348183,0.579769,0.132771,1.428929,0.593386,0.163332,1.427623,0.536316,0.314799,1.341945,0.251443,0.291621,1.333483,0.160183,0.210966,1.384484,0.227235,0.745275,0.944840,-1.221762,1.281858,0.795866,0.187709,,,,,,
207,1.725000,0.023371,-0.326551,0.237246,-0.914622,0.273663,1.353074,0.212070,0.000134,0.316469,1.341735,0.250220,0.959649,0.292120,1.333424,0.158837,0.959259,0.212399,1.384061,0.227154,0.980323,0.030144,0.296416,0.259562,-0.918617,0.318849,1.364264,0.404156,0.000173,0.320511,1.358075,0.452058,0.932939,0.296052,1.373131,0.440072,0.962852,0.369951,1.337485,0.394272,0.949410,0.288882,1.388363,0.330223,0.969389,-0.068333,0.256671,0.370516,-0.890038,0.177787,1.400159,0.566888,0.000115,0.238788,1.346877,0.576963,0.984468,0.131337,1.426734,0.589914,0.983513,0.163237,1.426865,0.533787,0.975519,0.320337,1.358251,0.452163,0.296094,1.373036,0.439966,0.370088,1.337396,0.394153,0.288874,1.388375,0.330345,0.238826,1.346835,0.576989,0.131309,1.426729,0.589973,0.163227,1.426911,0.533702,0.316477,1.341698,0.250063,0.292186,1.333426,0.158986,0.212328,1.384095,0.227160,0.745235,0.944794,-1.221761,1.281842,0.795864,0.187715,,,,,,
208,1.733333,0.024107,-0.331959,0.235859,-0.913013,0.274853,1.352916,0.211058,0.000195,0.318112,1.341586,0.248695,0.950160,0.292744,1.333412,0.157578,0.950987,0.213703,1.383749,0.226900,0.966347,0.028033,0.300554,0.259128,-0.917461,0.320507,1.363774,0.402156,0.000211,0.321731,1.357521,0.450063,0.909899,0.297360,1.372552,0.437869,0.940230,0.371744,1.337095,0.392712,0.939440,0.291192,1.387927,0.327979,0.958294,-0.081749,0.261305,0.368917,-0.888221,0.176995,1.398641,0.563801,0.000072,0.238212,1.345632,0.574002,0.987713,0.129900,1.424399,0.586443,0.992542,0.162873,1.425892,0.530959,0.984984,0.321548,1.357794,0.450210,0.297390,1.372383,0.437703,0.371894,1.336974,0.392567,0.291190,1.387951,0.328144,0.238243,1.345599,0.574021,0.129887,1.424397,0.586469,0.162856,1.425927,0.530914,0.318100,1.341549,0.248499,0.292870,1.333387,0.157725,0.213592,1.383809,0.226948,0.745255,0.944807,-1.221755,1.281843,0.795870,0.187705,,,,,,
209,1.741667,0.025094,-0.337378,0.234515,-0.911345,0.276012,1.352750,0.210122,0.000195,0.319725,1.341451,0.247240,0.943383,0.293324,1.333367,0.156409,0.943020,0.214985,1.383432,0.226717,0.969944,0.026295,0.304797,0.258825,-0.916197,0.322034,1.363387,0.400158,0.000187,0.322814,1.357100,0.448070,0.925243,0.298541,1.372112,0.435658,0.947765,0.373390,1.336776,0.391179,0.945682,0.293391,1.387561,0.325726,0.959719,-0.097624,0.266624,0.367746,-0.885519,0.176071,1.397099,0.560626,0.000076,0.237452,1.344303,0.570947,0.989245,0.128276,1.421961,0.582797,0.988436,0.162485,1.425033,0.528134,0.987508,0.322676,1.357334,0.448195,0.298541,1.371971,0.435504,0.373524,1.336667,0.391048,0.293392,1.387581,0.325886,0.237482,1.344274,0.570957,0.128245,1.421966,0.582831,0.162486,1.425056,0.528089,0.319745,1.341395,0.247022,0.293418,1.333370,0.156617,0.214876,1.383482,0.226725,0.745286,0.944839,-1.221757,1.281841,0.795864,0.187700,,,,,,
210,1.750000,0.025202,-0.342394,0.232377,-0.910018,0.277098,1.352640,0.209107,0.000155,0.321223,1.341347,0.245738,0.948969,0.293922,1.333500,0.155152,0.949657,0.216150,1.383074,0.226432,0.979309,0.024613,0.309602,0.258225,-0.914801,0.323525,1.362894,0.398069,0.000175,0.323813,1.356601,0.445985,0.923930,0.299647,1.371574,0.433322,0.942246,0.375016,1.336370,0.389625,0.953220,0.295625,1.387033,0.323344,0.962056,-0.108656,0.270150,0.365350,-0.884156,0.175105,1.395348,0.557240,0.000057,0.236768,1.342905,0.567679,0.990474,0.126761,1.419454,0.579053,0.988601,0.161785,1.423684,0.524987,0.979445,0.323658,1.356814,0.446139,0.299691,1.371437,0.433142,0.375127,1.336281,0.389504,0.295621,1.387050,0.323495,0.236763,1.342927,0.567648,0.126739,1.419484,0.579028,0.161813,1.423631,0.525043,0.321201,1.341313,0.245538,0.294018,1.333496,0.155329,0.216079,1.383110,0.226454,0.745261,0.944825,-1.221750,1.281856,0.795873,0.187696,,,,,,
211,1.758333,0.025875,-0.347199,0.229735,-0.908848,0.278171,1.352573,0.208070,0.000159,0.322710,1.341378,0.244227,0.948969,0.294540,1.333656,0.153897,0.949657,0.217264,1.382684,0.226087,0.979309,0.022155,0.314111,0.257657,-0.913486,0.324939,1.362425,0.395962,0.000176,0.324746,1.356048,0.443868,0.923930,0.300680,1.370993,0.430982,0.942246,0.376570,1.336024,0.388003,0.953220,0.297759,1.386637,0.320995,0.962056,-0.119920,0.273594,0.362945,-0.882631,0.174043,1.393563,0.553667,0.000144,0.235985,1.341472,0.564216,0.990474,0.125159,1.416901,0.575109,0.988601,0.160984,1.422315,0.521677,0.979445,0.324583,1.356262,0.443996,0.300737,1.370853,0.430809,0.376710,1.335917,0.387919,0.297722,1.386672,0.321125,0.235945,1.341540,0.564151,0.125144,1.416951,0.575043,0.161039,1.422194,0.521811,0.322675,1.341357,0.244065,0.294662,1.333626,0.154000,0.217180,1.382733,0.226146,0.745254,0.944835,-1.221756,1.281861,0.795867,0.187707,,,,,,
212,1.766667,0.026428,-0.352537,0.227151,-0.907426,0.279198,1.352517,0.207088,0.000160,0.324181,1.341394,0.242713,0.958442,0.295043,1.333839,0.152676,0.959391,0.218371,1.382317,0.225874,0.971624,0.019581,0.318779,0.256459,-0.912264,0.326320,1.361859,0.393837,0.000220,0.325642,1.355409,0.441728,0.925557,0.301663,1.370292,0.428611,0.942636,0.378122,1.335644,0.386385,0.951325,0.299852,1.386092,0.318622,0.965093,-0.135331,0.279044,0.360268,-0.879788,0.173038,1.391830,0.549866,0.000068,0.235242,1.340107,0.560676,0.974453,0.123444,1.414211,0.570688,0.978942,0.160428,1.421171,0.518232,0.952800,0.325463,1.355676,0.441886,0.301688,1.370126,0.428445,0.378260,1.335536,0.386219,0.299864,1.386104,0.318797,0.235283,1.340087,0.560661,0.123374,1.414248,0.570710,0.160457,1.421154,0.518226,0.324182,1.341362,0.242568,0.295143,1.333820,0.152782,0.218272,1.382367,0.225912,0.745241,0.944803,-1.221750,1.281858,0.795872,0.187702,,,,,,
213,1.775000,0.025677,-0.357891,0.224754,-0.905947,0.280223,1.352410,0.206127,0.000195,0.325610,1.341226,0.241215,0.962961,0.295546,1.334072,0.151451,0.963402,0.219513,1.381933,0.225714,0.970808,0.016104,0.324161,0.256251,-0.910492,0.327724,1.361292,0.391609,0.000179,0.326450,1.354678,0.439466,0.910331,0.302611,1.369561,0.426095,0.941133,0.379667,1.335200,0.384730,0.939383,0.302169,1.385730,0.316147,0.956047,-0.144960,0.282869,0.356179,-0.878697,0.171882,1.389947,0.545763,0.000082,0.234470,1.338761,0.556906,0.988126,0.121735,1.411542,0.566086,0.979341,0.159440,1.419539,0.514296,0.991373,0.326317,1.354916,0.439620,0.302637,1.369401,0.425896,0.379773,1.335105,0.384609,0.302167,1.385750,0.316316,0.234463,1.338789,0.556870,0.121674,1.411570,0.566109,0.159509,1.419483,0.514309,0.325613,1.341184,0.241028,0.295665,1.334055,0.151597,0.219396,1.381990,0.225754,0.745266,0.944840,-1.221773,1.281851,0.795860,0.187689,,,,,,
214,1.783333,0.026029,-0.363441,0.221835,-0.904446,0.281301,1.352336,0.205201,0.000181,0.327137,1.341226,0.239725,0.951940,0.296080,1.334279,0.150283,0.952675,0.220685,1.381504,0.225596,0.965957,0.012398,0.329551,0.255486,-0.908828,0.329059,1.360697,0.389304,0.000173,0.327194,1.353913,0.437118,0.921771,0.303482,1.368768,0.423495,0.935819,0.381166,1.334789,0.383000,0.953236,0.304392,1.385316,0.313605,0.957394,-0.154362,0.287196,0.351053,-0.877755,0.170615,1.387862,0.541433,0.000135,0.233649,1.337332,0.553051,0.988534,0.119879,1.408615,0.561162,0.982242,0.158318,1.417640,0.510086,0.977396,0.327079,1.354191,0.437223,0.303482,1.368574,0.423382,0.381260,1.334690,0.382872,0.304411,1.385337,0.313741,0.233682,1.337347,0.552996,0.119754,1.408683,0.561186,0.158410,1.417557,0.510116,0.327175,1.341173,0.239552,0.296164,1.334280,0.150444,0.220568,1.381554,0.225605,0.745247,0.944822,-1.221761,1.281878,0.795877,0.187705,,,,,,
215,1.791667,0.026261,-0.369133,0.219089,-0.902802,0.282414,1.352238,0.204193,0.000195,0.328698,1.341180,0.238132,0.953948,0.296621,1.334461,0.149033,0.954586,0.221923,1.381073,0.225416,0.968098,0.009790,0.334920,0.254069,-0.907294,0.330215,1.359920,0.386947,0.000155,0.327798,1.353080,0.434728,0.920360,0.304198,1.367862,0.420834,0.943953,0.382489,1.334209,0.381245,0.953393,0.306374,1.384529,0.310980,0.965402,-0.163369,0.291097,0.346577,-0.876617,0.169179,1.385657,0.536819,0.000114,0.232587,1.335696,0.548853,0.983627,0.117922,1.405636,0.555993,0.963925,0.157028,1.415640,0.505610,0.968147,0.327703,1.353388,0.434885,0.304186,1.367634,0.420687,0.382609,1.334078,0.381137,0.306361,1.384583,0.311078,0.232594,1.335725,0.548804,0.117826,1.405683,0.556015,0.157116,1.415563,0.505636,0.328704,1.341130,0.237914,0.296730,1.334461,0.149229,0.221813,1.381121,0.225434,0.745263,0.944833,-1.221753,1.281858,0.795860,0.187700,,,,,,
216,1.800000,0.026564,-0.374511,0.216912,-0.901102,0.283648,1.352092,0.203166,0.000197,0.330344,1.341067,0.236546,0.944177,0.297291,1.334543,0.147790,0.944014,0.223309,1.380666,0.225161,0.969651,0.004547,0.341086,0.253038,-0.905324,0.331389,1.359320,0.384491,0.000194,0.328280,1.352198,0.432191,0.910225,0.304826,1.366954,0.418024,0.932071,0.383860,1.333875,0.379439,0.948095,0.308589,1.384254,0.308311,0.971909,-0.172125,0.295118,0.341531,-0.875577,0.167727,1.383371,0.532137,0.000079,0.231538,1.334045,0.544654,0.985639,0.115947,1.402548,0.550714,0.972813,0.155697,1.413520,0.501041,0.969918,0.328190,1.352523,0.432320,0.304798,1.366726,0.417838,0.383967,1.333753,0.379311,0.308599,1.384285,0.308498,0.231578,1.334051,0.544610,0.115861,1.402615,0.550697,0.155743,1.413447,0.501102,0.330366,1.341011,0.236328,0.297390,1.334549,0.147996,0.223193,1.380714,0.225168,0.745268,0.944847,-1.221765,1.281860,0.795855,0.187702,,,,,,
